company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0001,AAPL,2018,-0.158633,0.220833,111542804372.1
COMP_0001,AAPL,2019,-0.255637,0.379117,160524236628.41
COMP_0001,AAPL,2020,0.135588,0.357781,210517356071.66
COMP_0001,AAPL,2021,0.356345,0.292022,145221137839.76
COMP_0001,AAPL,2022,0.127043,0.189281,65783262151.27
COMP_0001,AAPL,2023,0.372961,0.403458,83919393424.6
COMP_0001,AAPL,2024,-0.041079,0.349849,90352985914.25
COMP_0001,AAPL,2025,-0.131482,0.306066,101698368755.67
COMP_0001,AAPL,2026,0.536789,0.22413,217957264041.53
COMP_0002,MSFT,2018,0.188694,0.214863,283422516175.51
COMP_0002,MSFT,2019,0.101027,0.27545,333333238451.66
COMP_0002,MSFT,2020,0.160333,0.305113,749716053462.4
COMP_0002,MSFT,2021,-0.08757,0.229536,583860291420.55
COMP_0002,MSFT,2022,0.143096,0.229933,249080974229.4
COMP_0002,MSFT,2023,-0.115286,0.383355,426988950780.61
COMP_0002,MSFT,2024,-0.089816,0.229443,538021261908.49
COMP_0002,MSFT,2025,0.41168,0.405388,246485315968.63
COMP_0002,MSFT,2026,0.040992,0.403543,218105185134.54
COMP_0003,GOOGL,2018,-0.021049,0.250058,105635592987.13
COMP_0003,GOOGL,2019,0.010831,0.285774,161759180358.55
COMP_0003,GOOGL,2020,0.030136,0.424012,153802025888.14
COMP_0003,GOOGL,2021,-0.289562,0.313262,103451833835.82
COMP_0003,GOOGL,2022,0.234204,0.230651,192043438622.13
COMP_0003,GOOGL,2023,-0.101159,0.345175,118873118776.72
COMP_0003,GOOGL,2024,0.253825,0.360272,132142493992.77
COMP_0003,GOOGL,2025,-0.420943,0.337259,103726417408.41
COMP_0003,GOOGL,2026,0.062386,0.327915,83188310165.79
COMP_0004,GOOG,2018,-0.566165,0.303394,151940818838.46
COMP_0004,GOOG,2019,-0.028173,0.356275,204622132718.22
COMP_0004,GOOG,2020,-0.258784,0.209806,218873755556.75
COMP_0004,GOOG,2021,-0.185437,0.210943,115986071320.47
COMP_0004,GOOG,2022,-0.163148,0.447783,121387319747.29
COMP_0004,GOOG,2023,0.225974,0.428598,353551954039.97
COMP_0004,GOOG,2024,-0.241783,0.417722,133784912122.89
COMP_0004,GOOG,2025,0.080811,0.183512,195067003140.05
COMP_0004,GOOG,2026,-0.563914,0.370082,91015867604.97
COMP_0005,AMZN,2018,-0.226544,0.368117,169144396745.35
COMP_0005,AMZN,2019,0.007826,0.277523,275506974172.82
COMP_0005,AMZN,2020,-0.075961,0.271505,308472356875.41
COMP_0005,AMZN,2021,0.060646,0.350892,397205140859.33
COMP_0005,AMZN,2022,-0.046869,0.391059,340004797337.03
COMP_0005,AMZN,2023,-0.239103,0.421089,315043354776.18
COMP_0005,AMZN,2024,0.288204,0.435952,511593401408.18
COMP_0005,AMZN,2025,-0.253531,0.263712,503804094977.8
COMP_0005,AMZN,2026,-0.158999,0.181004,1005551485453.72
COMP_0006,META,2018,-0.238983,0.442738,828008676154.46
COMP_0006,META,2019,0.022161,0.441145,681619165215.51
COMP_0006,META,2020,0.144034,0.356835,473176987216.88
COMP_0006,META,2021,0.059352,0.249333,749876074863.22
COMP_0006,META,2022,0.020646,0.31879,1199854385442.39
COMP_0006,META,2023,-0.006838,0.421316,1614496662480.33
COMP_0006,META,2024,0.131893,0.347447,692969285149.99
COMP_0006,META,2025,0.338558,0.227212,664640129483.98
COMP_0006,META,2026,0.05539,0.334874,1339438812171.2
COMP_0007,NVDA,2018,0.127512,0.390066,414728536510.0
COMP_0007,NVDA,2019,0.294783,0.266963,583184538092.93
COMP_0007,NVDA,2020,0.129517,0.191055,555701764266.77
COMP_0007,NVDA,2021,0.14364,0.390141,1692200078249.11
COMP_0007,NVDA,2022,0.204409,0.339338,1676426658982.7
COMP_0007,NVDA,2023,0.108747,0.197945,1015378985566.63
COMP_0007,NVDA,2024,0.114643,0.301792,964579194441.39
COMP_0007,NVDA,2025,-0.068114,0.311308,778164172747.95
COMP_0007,NVDA,2026,-0.157685,0.191153,463947670327.54
COMP_0008,TSLA,2018,0.009987,0.196671,166244121252.86
COMP_0008,TSLA,2019,0.008574,0.408925,599855790471.98
COMP_0008,TSLA,2020,0.160382,0.345971,697603481761.71
COMP_0008,TSLA,2021,-0.079949,0.420114,721757085421.31
COMP_0008,TSLA,2022,0.495561,0.397102,588896572431.04
COMP_0008,TSLA,2023,-0.049053,0.202826,591947932252.36
COMP_0008,TSLA,2024,0.428395,0.225712,249078292188.15
COMP_0008,TSLA,2025,0.270365,0.441899,569464305616.74
COMP_0008,TSLA,2026,-0.141312,0.288931,499886167914.54
COMP_0009,BRK-B,2018,-0.040356,0.351306,198680961003.6
COMP_0009,BRK-B,2019,0.051639,0.189774,639014838995.5
COMP_0009,BRK-B,2020,0.249949,0.425022,407851023117.19
COMP_0009,BRK-B,2021,-0.074847,0.394128,998958384359.2
COMP_0009,BRK-B,2022,0.086071,0.301725,482895600923.64
COMP_0009,BRK-B,2023,-0.003824,0.357933,718272284353.23
COMP_0009,BRK-B,2024,0.38177,0.408718,808398921221.45
COMP_0009,BRK-B,2025,-0.130837,0.394207,1306922287994.57
COMP_0009,BRK-B,2026,0.136998,0.2086,431620562507.27
COMP_0010,JPM,2018,0.17626,0.217313,378399618151.81
COMP_0010,JPM,2019,0.519133,0.237213,313997863889.93
COMP_0010,JPM,2020,0.401607,0.277442,554551442305.92
COMP_0010,JPM,2021,0.278942,0.311965,285015008789.88
COMP_0010,JPM,2022,0.215875,0.211378,255124979968.66
COMP_0010,JPM,2023,0.180091,0.243495,610446376275.21
COMP_0010,JPM,2024,-0.001215,0.243457,346899173796.94
COMP_0010,JPM,2025,0.091184,0.287235,334067826945.7
COMP_0010,JPM,2026,0.051697,0.284123,720219542693.15
COMP_0011,V,2018,0.457896,0.322175,451577569491.87
COMP_0011,V,2019,-0.299977,0.442801,412770641883.52
COMP_0011,V,2020,0.290704,0.441688,687391852598.84
COMP_0011,V,2021,0.221856,0.27401,495883644804.91
COMP_0011,V,2022,-0.361203,0.314604,381815504764.43
COMP_0011,V,2023,0.215164,0.268182,313425918657.2
COMP_0011,V,2024,0.033817,0.208339,598891934661.26
COMP_0011,V,2025,0.132179,0.259586,1212488917275.91
COMP_0011,V,2026,0.096248,0.418911,340591686303.01
COMP_0012,UNH,2018,0.25323,0.350565,262083351749.96
COMP_0012,UNH,2019,0.017517,0.23508,299068856428.25
COMP_0012,UNH,2020,0.127804,0.394946,279771363972.03
COMP_0012,UNH,2021,0.493975,0.19476,313227521624.66
COMP_0012,UNH,2022,0.31571,0.25173,376128486259.78
COMP_0012,UNH,2023,0.336974,0.236346,425424032883.84
COMP_0012,UNH,2024,-0.034905,0.246298,380930665321.23
COMP_0012,UNH,2025,0.447764,0.193902,161687458039.94
COMP_0012,UNH,2026,0.277045,0.340055,333310643492.75
COMP_0013,MA,2018,-0.007244,0.384118,871277103717.47
COMP_0013,MA,2019,-0.055156,0.224038,444491310760.44
COMP_0013,MA,2020,0.145292,0.286446,1097834126949.17
COMP_0013,MA,2021,0.042647,0.220182,829450460842.43
COMP_0013,MA,2022,0.446002,0.230809,1196914159300.38
COMP_0013,MA,2023,-0.067892,0.288361,1059537967342.86
